number,time
10,0.12285089492797852
30,0.07640385627746582
50,0.11842918395996094
70,0.4022986888885498
90,0.16634607315063477
110,0.4236629009246826
130,0.2807290554046631
150,0.43243980407714844
170,0.3009669780731201
190,0.4193699359893799
210,0.47227001190185547
230,0.5217437744140625
250,0.551102876663208
270,0.5162129402160645
290,0.6991260051727295
310,0.6043970584869385
330,0.6801190376281738
350,0.8137311935424805
370,0.6148710250854492
390,0.7627499103546143
410,0.8616299629211426
430,1.0473809242248535
450,1.0653440952301025
470,0.9950268268585205
490,1.0664358139038086
510,1.180069923400879
530,1.1748919486999512
550,1.2534148693084717
570,1.357541799545288
590,1.2626030445098877
610,1.4341309070587158
630,1.3817949295043945
650,1.6046979427337646
670,1.6458220481872559
690,1.6503031253814697
710,1.45794677734375
730,1.543154001235962
750,3.400339126586914
770,1.8066749572753906
790,1.6516377925872803
